id,accession_no_csv,object_work_type,title_text
7f40d1da-b627-4825-ac71-49cffd14a51b,2017-00294-040,black-and-white photographs,Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Military officers in front of tent
63d2c6e1-a50e-4382-97ce-4149bff9d611,2017-00294-039,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Ginger, Tich, Darky, Bodr and gang, Echelon, Singapore 1941"
ff7f1763-ee9f-462f-b01f-1efe92233069,2017-00294-038,black-and-white photographs,"Jacky, Tich, Ginger, and Malaya boys, Singapore, 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
d5728f3b-289a-45dd-9a35-ba8f8166bb8f,2017-00294-037,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Echelon crowd, Singapore 1941"
d17c4d9b-78a1-4834-a1d8-c1362a3ee144,2017-00294-036,black-and-white photographs,"C.S.M. Austin Sgt Davies, Echelon, Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
f6aa2d35-d016-41db-931e-25825e929c0f,2017-00294-035,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Sgt Davies and gang, Singapore 1941"
70600d8a-ee44-4ec3-bd74-3ca5fda43150,2017-00294-034,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Ginger, Echelon, Singapore 1941"
fec59099-d0ff-47b9-b5a9-a15570cc414d,2017-00294-033,photographic postcards,"Dr Miller, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
9af57639-f62c-4662-8393-1255e4686e0c,2017-00294-032,black-and-white photographs,"Bds Oswin, Dr Miller, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
344c09f9-e20f-4371-a05f-55ece09df8ea,2017-00294-031,photographic postcards,"Poll, Blagmires, Wire, Walker, Walkins, Jacobs, Hobson, Jaffenden, Ellis. Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
9ee9aa57-43c8-4394-bc47-1db99fe1f9a4,2017-00294-030,black-and-white photographs,"Sgt Martin (Marty), Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
7313c1f9-aadc-4e3a-80fd-5e1eb0884868,2017-00294-029,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Poll, Blagmires, Lodge, Wire, Jacobs, Ellis, Hobson, Walker. Naval Base Singapore 1941."
86358f6a-b0c4-483a-a3e8-39979c6b65ee,2017-00294-028,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Sgt Darly, Ryder, Sunderland, Wire, Spokes, Shipp, Singapore 1941"
e7f120d8-a799-43a3-90ef-d1b6eb740309,2017-00294-027,black-and-white photographs,Soldiers resting under shelter Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)
b219e804-f7b1-4465-8085-88a75d9298f8,2017-00294-026,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Gen Jaffenden, Mersing 1941"
743de780-5b67-4059-b84d-95c76d5b3b3d,2017-00294-025,black-and-white photographs,"Dr Lacey, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
1c9ff075-54f2-4905-be9d-a493caa2bca8,2017-00294-024,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Ellis, Leeming, Wire, Mersing 1941"
3f951df6-c177-48ae-ac54-bbf4c1d5ab4c,2017-00294-023,black-and-white photographs,"Jarrand and Wire, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
8f02e621-5a90-43e3-896a-f971e0265856,2017-00294-022,black-and-white photographs,"\"Edward Avery, S.P.O., H.M.S. Emerald, \"\"The Haven\"\"\" Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
4a964879-6220-4c91-97ac-2847426b60df,2017-00294-021,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Max Wire, Mersing 1941"
1fbc8a1a-7d3b-41f8-84b8-39cf367a43b7,2017-00294-020,black-and-white photographs,"Gen. Shadwell, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
100a7dd7-0aaf-4e02-b133-36958f6dadf8,2017-00294-019,black-and-white photographs,Bowns. Ryder. Heg. Grant. Shipp. Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)
bb96c188-b2be-4d81-990a-33e8966c4287,2017-00294-018,photographic postcards,"Post Office, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
d5bbad3c-ca88-4a7e-af64-4a9279b6da47,2017-00294-017,black-and-white photographs,"E. W.  Harris S.P.O, H.M.S. Emerald Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
d73ea1e5-4c36-4e3f-a5b4-a3b1c445a5e9,2017-00294-016,black-and-white photographs,"And some 280 boys, Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Group of soldiers outside dwelling"
1212e77c-5a5c-4a70-8b90-e9fe57d069ee,2017-00294-015,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Jack Walker, Naval Base Singapore 1941"
10adda86-2909-4759-ad0d-9c15689dfca1,2017-00294-014,black-and-white photographs,"Outside our quarters, Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
6bc41fc2-62d7-4a9c-abdc-e090e0a8f7d8,2017-00294-013,black-and-white photographs,"Parsee Tower of Silence, Bombay Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Not a nice place to spend the night, Bombay 1941"
e9213792-5161-4ad4-9faa-ae528aa6a2ff,2017-00294-012,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) 2/LTs Treasure and Greenwood on a drill order, Singapore 1941"
1acfa069-9048-4c36-a549-113ca1d0f528,2017-00294-011,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Rest House, Mersing 1941"
8eca4b35-9a55-4463-8993-e040cda2acea,2017-00294-010,black-and-white photographs,"Gillfillan, Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
cb65d1f6-ff22-496f-a45b-02bec1eda91a,2017-00294-009,black-and-white photographs,"Tom Hey, Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
0f586068-8d0d-42b0-9611-8ecaf2964fd9,2017-00294-008,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Dr Hobson,  Mersing 1941"
d514396f-e009-40a3-8920-b78b837e4202,2017-00294-007,photographic postcards,Bill Baily picking up a bit at Port Dickson Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)
3e20de39-2e6e-4360-8701-8b1f5b31bf99,2017-00294-006,black-and-white photographs,Farewell to Sajahat - Little Island of Evil Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)
5a3d1209-060e-46e4-aadf-4b75007209db,2017-00294-005,black-and-white photographs,"Sig Bould, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
6df55351-4f4d-44c8-ae76-83b4fc4fab2d,2017-00294-004,black-and-white photographs,Soldier at Naval Base Camp Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)
f8207720-f742-4758-ae1a-5f820718ec67,2017-00294-003,photographic postcards,Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Soldier at Naval Base Singapore Island
beb55e0c-5094-432e-a59c-c67d3b3a4033,2017-00294-002,black-and-white photographs,Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Soldiers standing solemnly
223f40df-1696-44cd-8e8a-e4627a63eaf0,2017-00294-001,black-and-white photographs,Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) James Steele placing a wreath
aa266c92-eabc-4f62-a131-c6ee1d6e6199,2017-00294,photographs,Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)
38263ce5-c55b-49f7-b39f-88817e7654df,2017-00293,letters (correspondence),Letter written to Steele asking for help in a Japanese War Crimes investigation
4ec58c7f-8c4f-4196-a275-54e3073cdb0e,2017-00292-002,black-and-white photographs,"\"A carved wooden \"\"In Memoriam\"\" plaque commemorating \"\"Lt. G.C. Kerr. Killed in Action. Singapore. Feb 10th 1942\"\" and 1 postcard\" Lt. G. C. Kerr"
3a1de3e0-4279-4fe0-9de5-95c5fcb5d055,2017-00292-001,plaques (flat objects),"\"A carved wooden \"\"In Memoriam\"\" plaque commemorating \"\"Lt. G.C. Kerr. Killed in Action. Singapore. Feb 10th 1942\"\" and 1 postcard\" Memoriam plaque commemorating Lt. G.C. Kerr."
eed07477-b12f-4eff-9637-564f667f4214,2017-00292,plaques (flat objects) black-and-white photographs,"Memoriam plague and postcard \"A carved wooden \"\"In Memoriam\"\" plaque commemorating \"\"Lt. G.C. Kerr. Killed in Action. Singapore. Feb 10th 1942\"\" and 1 postcard\""
4dc91c55-55b6-4a75-9d5f-72ae8ca92bc2,2017-00291-004,drivers' licenses,"Malaya Command Military Driving Licence \"Steele's \"\"Soldier's Service and Pay Book\"\""
2c643ba0-42d4-4e02-bd92-af6c7856a215,2017-00291-003,certificates,"Certificate of discharge \"Steele's \"\"Soldier's Service and Pay Book\"\""
da128057-67b4-45df-bff7-89efc34fceb5,2017-00291-002,identity cards,"Identification Card for Mechanical Transport Drivers \"Steele's \"\"Soldier's Service and Pay Book\"\""
4cb394d5-aea3-4c1c-a1af-367c88aef770,2017-00291-001,paybooks,"Soldier's Service and Pay Book \"Steele's \"\"Soldier's Service and Pay Book\"\""
20b9650b-3e6a-4ed4-8460-bcf297a9b4c0,2017-00291,documents (object genre),"\"Steele's \"\"Soldier's Service and Pay Book\"\""
1eea61d4-ba00-4c8e-888e-235e8859f5d5,2017-00290-001 to 006,notes covers (closure),A bound journal with bible cover and information on the Malayan Campaign
2072243f-dd56-4292-b6f4-ffa23d399d4c,2017-00290,journals (accounts),A bound journal with bible cover and information on the Malayan Campaign from Lt. Gen. Sir Lewis Heath
7d3c80d9-b455-46f8-832a-cc5645fa03a5,2017-00289-002,greeting cards,1944 Church service and Christmas greeting card Detailed manuscript plan for a 1944 church service and party organised for 122nd Field Regiment (2 pieces)
268daacd-5dd3-4b0a-96d4-75898d0ce10b,2017-00289-001,manuscripts (documents),Detailed manuscript plan for a 1944 church service and party organised for 122nd Field Regiment (2 pieces) 1944 Church service and Christmas party manuscript plan
f2edd40a-08ea-4d79-b6d4-93a9db8531e3,2017-00289,manuscripts (documents) greeting cards,1944 Church service and Christmas party manuscript plan and greeting card Detailed manuscript plan for a 1944 church service and party organised for 122nd Field Regiment (2 pieces)
d5b01b81-60fa-4aa3-b5df-eb0084f5cd54,2017-00288,drawings (visual works) diagrams,Pencil diagrams for the Sime Road P.O.W. camp war graves (2 pieces) Sime Road P.O.W. camp war graves
cda9aa74-59f9-4b59-a0aa-3ea15f42eb54,2017-00287,manuscripts (documents),Manuscript Malay-English dictionary written in pencil in old exercise book
f6c59424-b7af-4199-a4ca-c8e314ac80b0,2017-00286,drawings (visual works),"The Little House, Changi Prison Camp \"Pencil drawing of \"\"The Little House"
b4d1cc6f-fc36-4c8c-9cca-b63b53901d52,2017-00285,programmes (documents),Programme for a performance of Dodie Smith's Autumn Crocus
f2a43709-34de-433a-9aab-e85065cc6032,2017-00284,programmes (documents),"\"Souvenir Programme for \"\"Cinderella and the Magic Soya Bean. A Burlesque pantomime by Alan Roberts\"\"\""
4e58fc8f-0599-4f62-8092-c86fdac59da5,2017-00283,clippings (information artifacts),Prisoners Post. No. 1 (2 pieces) Prisoners' Post. No. 1
2d468368-90f0-4556-b550-f9e23f7f8ea2,2017-00282-001 and 002,ceremonial vessels copperwork (visual works),The Supreme Goddess as a pouring vessel symbol
d4ad1145-93f8-4dae-ae7c-ff74ef5d8b86,2017-00281-001 and 002,tea services,St Ignatius of Loyola tea bowl and saucer
3f8c745e-b834-4f96-ae57-56ff047a52ad,2017-00280,porcelain (visual works) jars Ceramics (object genre),Blue and white jarlet
7c59bc20-32c0-430a-b01e-0c4f113a787d,2017-00279,porcelain (visual works) jars Ceramics (object genre),Blue and white jarlet
095f8491-12bc-4d7f-a807-a3fcc00ce1a7,2017-00278-001 and 002,porcelain (visual works) Ceramics (object genre) containers (receptacles),Blue and white covered box
11a2844a-8e88-49c9-9217-0af5a2e60bd2,2017-00277-001 and 002,porcelain (visual works) Ceramics (object genre),Brush-or ink- rest
ab6b775c-7745-4000-b9e7-6ab18af166d4,2017-00276,Wucai ware porcelain (visual works) jars Ceramics (object genre),Jar with lions motif
f0d262f9-44c0-4d00-869a-ca16c2cf038f,2017-00275-001 and 002,porcelain (visual works) teacups Ceramics (object genre),Blue and white teacups with qilin motif
e50ca6e3-9f25-4ad1-b8d1-e0db99954f9c,2017-00274,porcelain (visual works) Ceramics (object genre) cups (drinking vessels),Blue and white footed cup
efe35a61-4cee-4158-8e3b-58e3f4bfbff3,2017-00273,porcelain (visual works) Ceramics (object genre) cups (drinking vessels),Blue and white stemcup
6ad5d134-36d0-4239-9dc1-3635ce164ca0,2017-00272,porcelain (visual works) vases Ceramics (object genre),Blue and white vase with bird and flowers motif
d93c84a1-778c-4a04-84a2-4487591cdd32,2017-00271-001 and 002,porcelain (visual works) Ceramics (object genre) containers (receptacles),Blue and white box with floral decoration
e5e71955-1e70-4ff0-b218-212f114c6cc4,2017-00270 (001 to 004),porcelain (visual works) Ceramics (object genre) containers (receptacles),Blue and white covered boxes
c061872a-fe70-4fbc-88df-30a4a4a3ff3f,2017-00269,porcelain (visual works) censers Ceramics (object genre),Blue and white censer
9401a93c-aaad-4d18-9782-096a48e5401c,2017-00268,porcelain (visual works) drinking vessels Ceramics (object genre),Blue and white bowl with figural decoration
33575c7f-dc1d-4ac9-acd6-e87c56c55a43,2017-00266,porcelain (visual works) dishes (object genre) Ceramics (object genre),Blue and white dish with qilin motif
cd0aa5e8-1abe-4843-9998-2f7f2f5a5536,2017-00265,bowls (vessels) porcelain (visual works) Ceramics (object genre),Blue and white bowl with deer motif
8dd3850a-9944-42e2-83af-d45ab3b32cba,2017-00264,porcelain (visual works) dishes (object genre) Ceramics (object genre),Blue and white dish with deer motif
cfe39671-e7e3-4289-b0a3-e25958ba64c6,2017-00263,porcelain (visual works) dishes (object genre) Ceramics (object genre),Blue and white dish with floral decoration
bc5d5859-cf2c-40cc-be94-f3a7815c44b1,2017-00262,porcelain (visual works) dishes (object genre) Ceramics (object genre),Blue and white dish with aster pattern
fcb46e27-7a17-4995-baf8-c1f309752c7a,2017-00261,dishes (object genres) ceramic ware (visual works) porcelain (visual works) dishes (object genre) Ceramics (object genre),Blue and white dish with pheasant and peonies
