id,accession_no_csv,object_work_type,title_text
70bdebef-124c-4d80-a56d-37889483ea0e,2017-00483-017,artists' books (books) linocuts (prints),Liberte - Merdeka
718e1ee1-4aab-48a9-bb66-3c0b4efc72b7,2017-00483-016,artists' books (books) linocuts (prints),Liberte - Merdeka
fb79bb53-854f-45f7-83a6-097c8946b149,2017-00483-015,artists' books (books) linocuts (prints),Liberte - Merdeka
59f622e8-8677-4e7e-a7a0-eb34255c7be3,2017-00483-014,artists' books (books) linocuts (prints),Liberte - Merdeka
cc99b3d9-095a-43db-b62d-58611cb01ff0,2017-00483-013,artists' books (books) linocuts (prints),Liberte - Merdeka
ee6af44d-eefc-481f-95c7-de06156cfdfc,2017-00483-012,artists' books (books) linocuts (prints),Liberte - Merdeka
ff68d08d-840b-41e7-b602-f066f61df961,2017-00483-011,artists' books (books) linocuts (prints),Liberte - Merdeka
71aa7bca-679f-48da-b9b3-c4919dd3978e,2017-00483-010,artists' books (books) linocuts (prints),Liberte - Merdeka
dfbe7e6b-089f-4dca-98ce-79c20b900f01,2017-00483-009,artists' books (books) linocuts (prints),Liberte - Merdeka
4adab80c-a66a-49d4-9318-29bbcef1f5f7,2017-00483-008,artists' books (books) linocuts (prints),Liberte - Merdeka
5f955da0-74aa-4f36-9dd4-50979eae8364,2017-00483-007,artists' books (books) linocuts (prints),Liberte - Merdeka
be2e2f25-6d37-42cf-a265-9011347204dc,2017-00483-006,artists' books (books) linocuts (prints),Liberte - Merdeka
adda5c2b-0178-4f2b-bd13-d8370cbc747f,2017-00483-005,artists' books (books) linocuts (prints),Liberte - Merdeka
945c5aba-1273-4ebd-bce0-b416e95b2ae9,2017-00483-004,artists' books (books) linocuts (prints),Liberte - Merdeka
eaa61839-7e98-4969-b7ff-d4400b16f47a,2017-00483-003,artists' books (books) linocuts (prints),Liberte - Merdeka
fd0061b4-d49b-4a66-8bd8-84c43ec5114e,2017-00483-002,artists' books (books) linocuts (prints),Liberte - Merdeka
303100ab-010f-4765-9aa4-1b6395c1dea8,2017-00483-001 to 025,artists' books (books) linocuts (prints),Liberte-Merdeka Folio of prints titled Liberte - Merdeka
1276bbc7-da76-419f-bc28-21e4e85498f6,2017-00483-001,artists' books (books) linocuts (prints),Liberte - Merdeka
875d1dbe-ff65-4d22-89f3-769b8e155c5e,2017-00482-014,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost
b18d6a2f-5e21-4e47-bdff-bf852aff0f42,2017-00482-013,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Orang Tidur
6f8a6ab5-aac9-465d-808c-0c7fbde448c4,2017-00482-012,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Penjair Muda
24402660-d906-4c28-a99e-223aeef25048,2017-00482-011,artists' books (books) linocuts (prints),Pengemis Pantjangan Pertama The First Signpost
c1db941f-da93-467a-9be8-00e227211364,2017-00482-010,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Perempuan Solo
63f1c2eb-9d91-4c8a-8afb-528f075e40fb,2017-00482-009,artists' books (books) linocuts (prints),Wanita Pantjangan Pertama The First Signpost
1a55fb45-89c8-426c-96d6-033a0227dbdf,2017-00482-008,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Lompat Tinggi
bd823822-fb02-4eca-a100-26aa559ad6c9,2017-00482-007,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Peladjar
21f11820-6afb-4074-a00d-04113c9a73a8,2017-00482-006,artists' books (books) linocuts (prints),Wanita Pantjangan Pertama The First Signpost
875fcf57-2624-4c49-a7e8-844ea68aad32,2017-00482-005,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Pengemis Buta
146793a0-43b2-4b2e-b16e-317e6e55f4c5,2017-00482-004,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Ibu dan Anak
9df3645a-d2ea-45e5-a5ce-0bc4b5e6dd5a,2017-00482-003,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Telandjang
4364dd75-c86e-4256-951f-5d5a8e6d34f9,2017-00482-002,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Tjakap Pinggir Djalah
f6bd392d-a59d-4c45-812c-2d6b4639f95c,2017-00482-001 to 014,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost
cf5d22e3-1c0a-47bc-b15d-72e108a04af3,2017-00482-001,artists' books (books) linocuts (prints),"\"Folio of linocut prints titled \"\"Pantjangan Pertama\"\"\" Pantjangan Pertama The First Signpost"
a18e9a3a-2761-4267-815d-3774d21fa0ef,2017-00481-026,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
d7eccd55-a13b-4a3f-915b-3b36bb8907b1,2017-00481-025,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
7779e596-353b-4d19-9958-16381c90fd74,2017-00481-024,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
29fd0965-1fa5-42e9-9c22-44270481542c,2017-00481-023,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
5be0f32b-f122-405c-8f24-d29cc34b9e61,2017-00481-022,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
095b2b1d-5254-4868-b5e1-1d77c13db9e9,2017-00481-021,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
da9fd3f9-6bf8-4518-89ae-b9ff54e19022,2017-00481-020,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
de77f7ca-c5a8-46e6-a66a-f65b32ab1703,2017-00481-019,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
c2bd6041-d91d-4aa2-876d-0401740cff07,2017-00481-018,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
16d8fc0c-7df4-40bc-9612-b3f10392f772,2017-00481-017,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
c4ae7b3f-71b0-4980-859f-41cd28fd18e8,2017-00481-016,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
85213c35-6943-4e24-aee5-12d730dd6e32,2017-00481-015,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
e64fd8c2-509a-4e97-99e3-7b0ccb683754,2017-00481-014,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
d08e74bc-4733-4417-84a8-69b01712fe0c,2017-00481-013,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
90823bdc-124a-44a3-afb2-cc5fcd140749,2017-00481-012,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
1b810062-7a75-4e73-b7d8-168a1d142d23,2017-00481-011,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
a86e83a4-b1f1-4012-a576-f6ed72b353b1,2017-00481-010,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
be264161-c9c8-499f-8eeb-f974ccbe619c,2017-00481-009,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
2c599945-0546-4151-8539-f1e2c3dc9fb6,2017-00481-008,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
13dbd54f-0859-4ffc-92d3-a7c81b728df3,2017-00481-007,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
78be5548-7b1f-411f-bce2-d6a06308cb6d,2017-00481-006,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
488ae374-a855-466a-ba8b-a072a6ca40c2,2017-00481-005,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
1cb7d2ca-8895-4d13-b80b-78930a76e450,2017-00481-004,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
0fc8ecf1-65d2-4492-93b4-f657789f30e5,2017-00481-003,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
d786dff3-5a16-4beb-8c1e-37f643602942,2017-00481-002,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
a9a6ed61-9504-471c-a45b-45e22a5222ea,2017-00481-001 to 0026,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
1a556896-daf9-40dd-ae82-ebed486fc07c,2017-00481-001,boxes (containers),Box containing Linoleographs- Baharoedin & Mochtar Apin Linoleographs- Baharoedin & Mochtar Apin
4af573d0-2d8d-4684-b470-d689acc663b5,2017-00480,color prints (prints),Menenun (Weaving)
e45c83b6-db44-4b1c-be30-d41bead87b44,2017-00479,screen prints color prints (prints),Batik Variant
125283e6-9d70-40ad-bc2c-af3ccb29fc48,2017-00478,pastels (visual works),Circle of Life
fb635491-513f-4473-b9ab-ab8b97650c2b,2017-00477,single-sitter portraits pastels (visual works),Chairil Anwar
daeed62d-990a-49b6-8d36-d3f6064608cd,2017-00476,canvas paintings acrylic paintings (visual works),Batik Variant Truntum II
a2ed6733-93fa-43f8-8b38-b9796ee57f0b,"2017-00474
2017-00475",vests (garments) wedding clothes,Bamboo vest
5a8fe771-120e-4e33-9bdf-2b185edc85cf,2017-00473,womenswear wedding clothes,Wedding robe with 2 hangings
8dc175be-ede4-4cc7-ab33-85c4970ea116,2017-00472,womenswear wedding clothes,Two-piece wedding outfit
bf54e72b-6049-4ed7-bac7-358e12b97331,2017-00429,sewing boxes,"Sewing box with purl, sequins, beads"
62202cba-6185-4233-901e-58ac6fbce9cd,2017-00428,beads (pierced objects),Four boxes of beads
2c028cb7-d1b8-4221-a05b-31729e120f11,2017-00427,templates (shaping tools),Drawn fabric template
16b8122a-87cb-43db-8993-09221c7ffb53,2017-00426,templates (shaping tools),Painted fabric template
7787feae-9e54-4baa-9d2f-3bbba48c61f3,2017-00425-001 to 007,wall clocks,Friesland Wall Clock
8195b2a8-13ea-4355-a1ea-858a0cd1d39b,2017-00424,gouaches (paintings),Chinese and foreign merchants in Canton
8cc0422e-8db7-43a2-826e-4826cfa2dbb4,2017-00423-001 to 005,military uniforms,"British military uniform components: coat, pants, sash, hat"
610484c8-e1d8-4d4b-a1c0-d394956d6d21,2017-00422-001 and 002,womenswear silks (costume by material) folk costume,Informal robe and skirt in kesi fabric
67dcac8c-4ed5-4546-82e7-a829fbcb63ab,2017-00421,altar cloths,Altar cloth
21bc8cb5-6060-4aae-90cb-13442fa14779,2017-00420,altar cloths,Altar cloth
684084f5-8610-4820-b311-2044d8dc5592,2017-00419,batik art folk costume,Kain panjang
06d70544-16c1-45b7-8e38-038e487db37d,2017-00418,batik art folk costume,Kain panjang
8bfd4ac0-0b2b-4252-a95f-6fc3a7bae8aa,2017-00417,batik art hangings (coverings),Hanging
f3d44f96-5f16-4d7c-a05b-b402839a2e62,2017-00416,batik art textiles (visual works),Batik panel
b0d0a9cc-7aa3-488c-bba2-c711a76430bb,2017-00415,batik art tablecloths,Tablecloth
1c15899e-d795-46ef-9e15-1ba039475a32,2017-00414,batik art folk costume,Kain panjang
ccf0efe6-b053-4867-80a8-bc6102764e25,2017-00413,batik art folk costume,Kain panjang
61c2d8b7-b7e5-4c7b-8adc-733458f02658,2017-00412,batik art folk costume,Kain panjang
dbdfc038-2e5f-49f2-b32d-bf5cc55bd026,2017-00411,batik art textiles (visual works),Batik dress pattern (uncut) Uncut kain panjang
919a18c0-dcea-4b1e-99e4-10c1bbbdaa61,2017-00410,batik art folk costume,A set of garment - shawl and kain panjang Shawl and Kain panjang
501f65b4-e877-4605-bc63-ee72e518ae24,2017-00409,batik art folk costume,Kain panjang
d4e56586-32c4-4c40-95dc-7f8cd91b6442,2017-00408,batik art folk costume,Kain panjang
9d35112b-472e-49f5-b64a-233ad7d35801,2017-00407,batik art folk costume,Kain panjang
3b662444-4f93-4379-8d5b-0d99c709f5a9,2017-00406,batik art folk costume,Kain panjang
39ac54d0-ad92-495e-8a8c-3bdebc528ea9,2017-00405,batik art folk costume,Kain panjang
6f6c5217-1e7f-43d0-bc6e-7c26ead195ba,2017-00404,curtains (window hangings),Curtain
9336baee-e57e-48d0-b5a3-d28c816d136d,2017-00403,batik art hangings (coverings),Hanging
ebcd2f86-f48b-4f2b-bd89-578ea3530933,2017-00402,batik art hangings (coverings),Hanging
6fd8c5a1-b714-44a3-bf0c-836cfdfbfa9b,2017-00401,batik art folk costume,Kain panjang
ed1a6b4b-53a1-4b24-a472-c9898ddebe8f,2017-00400,batik art folk costume,Kain panjang
8730d1b1-58d2-4d85-ae81-6e8fc1073772,2017-00399,batik art folk costume,Kain panjang
1d4792b3-d7c5-4f2c-bd97-2fb207e7ad54,2017-00398,batik art folk costume,Kain panjang
868a0cc0-607f-4c61-821d-8ced9cbd831d,2017-00397,batik art folk costume,Kain panjang
ccd501e6-d142-42b1-8261-78f5c8470499,2017-00396,batik art folk costume,Kain panjang
79c96598-6078-401f-baf7-b38c881ed5cf,2017-00395,batik art folk costume,Kain panjang
cba1d7d1-5f04-4d89-82a2-65740ee96487,2017-00394,batik art folk costume,Kain panjang
648ae1ba-8ef7-46b9-ac82-f8aafbdce670,2017-00393,batik art folk costume,Kain panjang
0cae8611-9401-4148-afe5-55ab9bfbe8b5,2017-00392,batik art folk costume,Kain panjang
e195347d-201f-4104-bf7b-377828b55905,2017-00391,batik art sarongs,Sarong
98248120-2812-4458-b63f-8e54a5fac7ac,2017-00390,batik art folk costume,Kain panjang
82ebb737-bb8a-4508-bbc4-a8eeaca30310,2017-00389,batik art folk costume,Kain panjang
7d722a58-31d9-4ac8-bd92-0bdb71e37772,2017-00388,batik art sarongs,Sarong
72f45f30-ce6f-405b-84a0-74a814a7b0bd,2017-00387,batik art folk costume,Kain panjang
e302a876-3204-494b-ad38-47a70c5d3978,2017-00386,batik art folk costume,Kain panjang
9dff1b9c-2a75-4f84-a3b1-562981b791f4,2017-00385,batik art folk costume,Kain panjang
bf2309bf-8422-4d07-a1cb-6dc4791d32b1,2017-00384,batik art folk costume,Kain panjang
fc0fbd5a-7ff4-4cf3-be96-659c3e50118c,2017-00383,batik art folk costume,Kain panjang
e1a4e74f-c582-4875-b2af-6242212d136e,2017-00382,batik art folk costume,Kain panjang
fe7b1f60-4260-4d1d-bcf9-731bef7fbbdc,2017-00381,batik art folk costume,Kain panjang
81cb1dd8-c9f8-46bf-96a4-74691327a3d2,2017-00380,batik art folk costume,Kain panjang
46956d62-4fa6-46cb-8c05-baf7a1ac3e0f,2017-00379,batik art folk costume,Kain panjang
1df0975b-ec85-403a-aa0c-34ebaf81c29b,2017-00378,batik art folk costume,Kain panjang
30fec4fc-8547-41a5-966c-827e965cc599,2017-00377,batik art folk costume,Kain panjang
ee99bbaf-7eca-4698-9cc9-636567e0d168,2017-00376,batik art folk costume,Kain panjang
eebcacea-7b35-4223-982d-273427ffd1c0,2017-00375,batik art folk costume,Kain panjang
3a369be6-a8cb-42c8-be5e-d27d5b1f504a,2017-00374,batik art sarongs,Sarong
9cca7a9d-af68-4f99-b5a2-460d498f1973,2017-00373,batik art folk costume,Kain panjang
926dd7a7-74ae-45d8-b99f-138f1783ac03,2017-00372,batik art folk costume,Kain panjang
7f0e0739-cb27-4dcc-84ea-4c8a4b8ef251,2017-00371,batik art sarongs,Sarong
5948524e-0aa4-468d-ac67-bfc2393abfbe,2017-00370,batik art folk costume,Kain panjang
6ae8ed4f-1628-4131-a36b-1461d8f0b3d2,2017-00369,batik art folk costume,Kain panjang
7323248a-131d-4918-ba0e-7fb91e2a6a43,2017-00368,batik art folk costume,Kain panjang
808a33c5-7697-45ec-a63a-6e510b4b9baa,2017-00367,batik art folk costume,Kain panjang
573980ec-9043-4143-b9a0-6c9b2909eb5e,2017-00366,batik art folk costume,Kain panjang
c3a46cb1-0948-4559-88d4-214697116486,2017-00365,batik art folk costume,Kain panjang
28ee9b79-1995-42fc-8920-187aec36b4c8,2017-00364,batik art folk costume,Kain panjang
08e2b809-30fe-481a-8de7-7ec40a98814c,2017-00363,batik art tablecloths,Table cloth
76a7a946-15cf-44df-a183-28f58439980c,2017-00362,batik art folk costume,Kain panjang
36f98ca8-731f-4e3a-92da-9cf68c0174bf,2017-00361,batik art folk costume,Kain panjang
08cb5ada-ca71-4f0e-9981-a075fa4cd864,2017-00360,batik art folk costume,Kain panjang
b7bfa769-3c9c-4d45-8035-ff8d837150fa,2017-00359,batik art folk costume,Kain panjang
fa050484-c144-4201-89ef-5565de5764c4,2017-00358,batik art sarongs,Sarong
56eda337-d315-4192-8bec-cbba2648a28b,2017-00357,batik art sarongs,Sarong
11147589-610f-43b4-b26c-ac1905b83d11,2017-00356,batik art sarongs,Sarong
6d971b5e-fb5c-437d-bf28-5b3c42dbd186,2017-00355,batik art sarongs,Sarong
2cefd4c3-d434-42c5-b6c1-2d0f6a7814d8,2017-00354,batik art sarongs,Sarong
62b5ed33-f421-4771-8125-d4c2c7cb1ecb,2017-00353,batik art sarongs,Sarong
65cbfa38-072d-4130-90c0-be581402271b,2017-00352,batik art sarongs,Sarong
cc7227c6-156a-4b90-a0ff-561bc0f8d78f,2017-00351,batik art sarongs,Sarong
84051418-5f83-43c2-925e-3e239ed33980,2017-00350,batik art sarongs,Sarong
8ffa49bf-e97f-4a9b-8912-580e903e47e2,2017-00349,batik art sarongs,Sarong
7e3c64ee-4e4c-46c3-9093-6e34ab4619ac,2017-00348,batik art folk costume,Kain panjang
863897a2-a4fb-4fc4-a435-92bc0e0aa2b5,2017-00347,batik art folk costume,Kain panjang
aea2412e-b4bf-4b42-94d3-ae2611a3729d,2017-00346,batik art sarongs,Sarong
139e09ff-5e21-4cb3-b3c0-910cd442a944,2017-00345,batik art sarongs,Sarong
fbd306b2-a4cb-4222-bb9d-196d80487c5f,2017-00344,batik art folk costume,Kain panjang
7ad4f4b3-bded-4640-9e56-09928927b063,2017-00343,batik art sarongs,Sarong
c84c1b37-c793-4ec8-a2da-34fca3737469,2017-00342,batik art folk costume,Kain panjang
479f8ddc-96f9-4184-8a52-4711a540361a,2017-00341,batik art folk costume,Kain panjang
8f1254c2-da32-4b30-9828-1070fbe0e2f9,2017-00340,batik art sarongs,Sarong
400b596e-171d-4380-82dd-80dccb31566f,2017-00339,batik art folk costume,Kain panjang
6f8d1f5a-aeb5-4cb3-9b69-0df16eb03698,2017-00338,batik art folk costume,Kain panjang
a4d3a67a-1e87-4051-ad79-b5f9dc7307b2,2017-00337,batik art folk costume,Kain panjang
c62dbf08-9cbd-4aa4-9e91-f6097a210616,2017-00336,batik art folk costume,Kain panjang
c404a9d4-94ff-4a68-acb8-bcc51d711f0f,2017-00335,batik art folk costume,Kain panjang
8bfcd541-9a09-4f35-8281-7da7b90747af,2017-00334,batik art folk costume,Kain panjang
033b98b4-4e14-4ea8-b7dc-5a11a66cd6ad,2017-00333,batik art folk costume,Kain panjang
d1605725-6320-400b-b55f-65076032ab6f,2017-00332,batik art pajamas,Celanda batik tulis (man’s pyjama pants)
61bb2e6c-459b-40ee-afb7-b767c78148d5,2017-00331,batik art sarongs,Sarong
e3ef2e0f-b26b-4e5c-8860-be26ae1d8288,2017-00330,batik art sarongs,Sarong
b9bfeba1-407a-47e8-8aaa-7724f1ccbb85,2017-00329,batik art sarongs,Sarong
51d705fc-8d74-4e3a-9715-65f88ad0e752,2017-00328,batik art folk costume,Kain panjang
54bc5b88-e403-486b-8347-3b50b63052a6,2017-00327,batik art folk costume,Kain panjang
638d86c8-1d38-438e-bc61-e840677ce271,2017-00326,batik art sarongs,Sarong
3e00440c-d949-4d5b-81f3-f821359d742c,2017-00325,batik art sarongs,Sarong
a446a989-2f42-4a1a-a7fa-bc1b841497c6,2017-00324,batik art sarongs,Sarong
a79218ec-97ae-441d-9470-02a2ec9cb17f,2017-00323,batik art folk costume,Kain panjang
48368e1a-054a-4a09-a8d0-e07e3b54a06a,2017-00322,batik art sarongs,Sarong
eec162e9-b89f-4d19-8471-56b8cec3a3c2,2017-00321,scroll paintings genre (visual works),A Scroll Painting Of A Muharram Procession
01ee5471-79a8-49d6-9d8a-9c7d8f3ab1e2,2017-00320-001 and 002,Buddhas (visual works),Lanna Buddha Head
d3a49ae9-6a48-4788-805d-8f07db4f4a76,2017-00319,ink wash paintings,Swallows Passing by the Willows
d8edbf76-89ca-4868-a99b-07a50d519100,2017-00318,ink wash paintings,Yong Bamboo and Rock
b3f7d3b7-185a-405e-b2d1-a62ffaab8940,2017-00317,ink wash paintings,Orchids under Bamboo Shade
2a5f8fea-876a-4338-a7db-976966f2d31d,2017-00303,New Year cards,New Year Greeting Card to  P.O.W
d318f755-c58b-4111-89d9-4a218045af3f,2017-00302-030,forms (documents),P.O.W. James Steele Archives: Army acknowledgement form Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
e2f32339-0c9c-4205-8ce5-d3a7b1fc7ab9,2017-00302-029,drawings (visual works),P.O.W. James Steele Archives: Drawn diagram of engine fuel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
423f2edd-bf2f-4ec7-9bb6-e661903c1e2a,2017-00302-028,currencies (systems of money),P.O.W. James Steele Archives: 1/4 Rupee Japanese banana money Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
5344143f-2453-4e77-960a-ada0a43711f6,2017-00302-027,currencies (systems of money),P.O.W. James Steele Archives: Ten cents Japanese banana money Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
05ecb196-c314-4ebc-804b-346d7e47410d,2017-00302-026,currencies (systems of money),P.O.W. James Steele Archives: Fifty cents Japanese banana money Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
